283535	557291	557292	"When will Nibiru hit Earth ?"	"Is Nibiru going to hit the Earth in 2016 ?"	0
85580	169961	169962	"Why World War III are inevitable ?"	"Is World War 3 closer than it has ever been ?"	1
167749	20299	331530	"How many trailers precede a typical movie ? How many minutes of trailers ?"	"What movies trailers are better than the movie ?"	0
58306	115985	115986	"Why is car ownership so high in San Marino ?"	"How could I gain 3300 dollars per year to pay the fees of good education for my 4 year-old son ?"	0
271615	534183	534184	"Why the users of Quora are so politically correct ?"	"Who is the most politically correct Quora user ?"	0
148354	293510	293511	"Is it too late to start medical school at 32 ?"	"What age is too old to get a medical MD ?"	1
341709	669783	669784	"How can I manage my anger ?"	"What is the best way to control your anger ?"	1
97936	194375	194376	"Is our prime minister virgin ?"	"Is our prime minister a virgin ?"	1
190063	375244	375245	"What did US soldiers who fought in the Vietnam War or US soldiers who were affected by the war think about the war then and what do they think ?"	"What did US soldiers who fought in the Vietnam War or US citizens who were affected by the war think about the war then and what do they think about the war now ?"	0
105595	209444	209445	"What would happen if you inject/infect a tumour with a common cold virus or viruses ?"	"What happens when a virus , bacterium etc interacts with a cancer cell ?"	0
112744	223529	223530	"What hotel in Firozabad would be safe for unmarried couples , without the harassment of police , hotel staff , and moral police ?"	"What hotel in Pune would be safe for unmarried couples , without the harassment of police , hotel staff , and moral police ?"	0
62016	123333	123334	"When , in your opinion , has a joke \u201c gone too far \u201d ?"	"How do I quit smoking painlessly ?"	0
277035	544693	544694	"Were you insanely worried about winning that you had to cheat with the Democrats to beat Bernie ?"	"Is it true that worrying makes even the simplest task difficult ?"	0
196661	388146	388147	"What day in your life did you consider to be the best day ever ?"	"What was the best day of your life , and what happened ?"	1
332473	651941	651942	"What are good gifts for a foreign visitor to bring when they're invited to someone's home in Chad for the first time ?"	"What are good gifts for a foreign visitor to bring when they're invited to someone's home in Iraq for the first time ?"	0
318196	624342	624343	"What is Hillary Clinton's policy towards India-US relations ?"	"What will be Hillary Clinton's India policy if she wins the election ?"	1
72447	143978	143979	"I am Brahmin guy . I abandoned the rituals for a long time but now I regret What should I do ?"	"Why are so many Brahmins leaving India for abroad ?"	0
393661	769349	769350	"What is the typical/not so typical path to becoming a physical commodities trader ?"	"What is the typical career path of a sales person in a tech company ?"	0
214867	423708	423709	"How can I still be gaining weight ?"	"How can I gain weight ?"	0
213033	420126	420127	"What is the most likely set of circumstances that could devastate your life economically ?"	"What is the most likely set of circumstances that could devastate your life emotionally ?"	0
341226	668859	668860	"What are some mind-blowing gadgets for cars that exist in 2016 that most people don't know about ?"	"What are the best new products or gadgets that most people don't know about ?"	0
333423	653774	653775	"How will the demonetisation of \u20b9500 , \u20b91000 notes and simultaneously introducing higher denomination \u20b92000 notes will recover black money ?"	"How does invalidating \u20b9500 and \u20b91000 notes help us fight corruption and bring back black money ?"	1
392385	766914	766915	"What are some major social faux pas to avoid when visiting Nigeria ?"	"What are some major social faux pas to avoid when visiting Sweden ?"	0
370527	109144	725086	"What are good books on web application security ?"	"Which company offers the best web application security with minimum price ?"	0
182153	359754	359755	"The reports say Walmart is almost richer than South Africa . How is the wealth of a country determined ?"	"The report says Walmart is almost richer than South Africa . How is the wealth of a country determined or worked out ?"	1
344439	675033	675034	"Are there instances of conservatives rioting , looting or committing arson ?"	"Why is Reagan so idealized , often compared to Lincoln ?"	0
175128	345984	345985	"What are some legal websites on the deep web ?"	"What are some legal websites in the deep web ?"	1
136954	271154	271155	"What should i do get over a girl ?"	"How do I get a girl to get over me ?"	0
366498	717355	717356	"How are strings manipulated in the MIPS architecture ?"	"How do you convert a string to an int value in mips assembly language ?"	0
27960	55750	55751	"How popular is Facebook in the People's Republic of China ?"	"How popular is Twitter in the People's Republic of China ?"	0
126409	250443	250444	"What is a good inpatient drug and alcohol rehab center near Richmond County GA ?"	"Which is a good inpatient drug and alcohol rehab center near Washington County GA ?"	0
385166	753105	753106	"Can you really sense something bad is going to happen right before it does ?"	"Have you ever felt that something really bad was going to happen and your instinct was right ?"	1
311118	610717	610718	"Why didn't Voldemort or Bellatrix know that Narcissa Malfoy was lying when she said that Harry was dead ?"	"What is Narcissa Malfoy's wand made out of ?"	0
191061	377194	377195	"What kind of dog is this ?"	"What kind of dogs are real ?"	0
253681	499368	499369	"What happens if you don't eat for a week ?"	"What happens in my body if I don't eat meat at all ?"	0
267313	525844	525845	"How do I hire an ethical hacker ?"	"Where can I get a legit hacker ?"	1
147768	292370	292371	"While booking any particles through speed post it shows PALAM TMO , what does it mean ?"	"What is speed post ?"	0
149559	295876	295877	"Hypothetical Scenarios : Is it considered genocide if a sudden change in the timeline prevented the birth of human beings ?"	"What is good workout lifting weight to get shredded and keep power ?"	0
387833	758211	758212	"What is the purpose of flavoured condom ?"	"I'm 26 years old and not married . I had sex with a married woman who is pregnant and I ejaculated inside her . Is it safe for both of us since we did not use a condom ?"	0
371498	726947	726948	"Difference between AM and DSB SC ?"	"Why is modulation constant usually less than 1 ?"	0
118543	234952	234953	"What are the best security apps for smartphone ?"	"Which one is the best security software for smartphones and tablets ?"	1
37316	74351	74352	"When will marijuana be legalized in Canada ?"	"Should marijuana be legalized in Canada ?"	0
403591	788336	788337	"What are the best c programming course ?"	"What are the best programming courses in California ?"	0
288539	566995	566996	"How much sleeping pills causes death ?"	"How many sleeping pills can cause death ?"	1
46478	92542	92543	"How do you make friends in highschool ?"	"How can I make friends at a new school ?"	0
259630	510961	510962	"I booked a ticket in tatkal category but it is in waiting list and chart has been prepared . Will I get the refund ?"	"I booked third AC train ticket its in waiting list if I cancel the ticket how much refund I will get the ticket cost is 1480 ?"	0
230228	453681	453682	"Can you divide infinity ?"	"What is zero divided by infinity ?"	0
149999	296745	296746	"I forgot my Facebook password and email password . How can I log into Facebook ?"	"How can I open my Facebook account I forgot my password and Gmail ?"	1
309825	608210	608211	"Can you detect whether your CPU or GPU is causing the lag in games ?"	"How do I know if a CPU is compatible with my GPU ?"	0
308168	604982	34497	"Why doesn't the end justify the means ?"	"Does the end justify the means ?"	0
32547	64869	64870	"How do I lose weight through diet only ?"	"How do I lose weight without exercise ?"	1
270001	531061	531062	"What is your review of Telecom Regulatory Authority of India ( TRAI) ?"	"What are your views on net neutrality in India ?"	0
150978	298663	298664	"What would you suggest for a student to learn in his vacation that will be cool as well as helpful for him in his life ahead ?"	"How would a person live his life had he been given the ability to know what others think of him as well as a very anxious personality ?"	0
340293	667058	667059	"How can I become a problem solver ?"	"What makes a person a good problem solver ?"	1
197267	389334	389335	"Can you pass a urine test for meth in 4 days ?"	"What can I do to pass a urine test for meth ?"	1
257397	506626	506627	"Is 299 a good enough GRE score ?"	"Is 319 , a good GRE score ?"	1
119770	237364	237365	"Why do some people say ' and etc . ' ?"	"" Why do all people say that "" you can't do it "" ? ""	0
66753	132717	132718	"What is the difference between coal tar and bitumen ?"	"What is the difference between tar , asphalt , bitumen ?"	0
368964	722081	517932	"What does the magnet do in blockheads ?"	"Why does the Earth have a magnetic field ?"	0
270493	532010	532011	"Does Burma/Myanmar allow teak plantation privately ?"	"Can any book warmers suggest me some interesting novels like fiction , comedy&love stories ?"	0
32428	64633	64634	"Can we expect time travel to become a reality ?"	"Will time travel be possible in the next 10 years ?"	1
390208	762746	762747	"Why is Area 51 restricted ?"	"Why is Area 51 restricted ?"	1
399632	780758	780759	"Why is my Gmail account signing out of my devices ?"	"What are some ways of signing out of my Gmail account ?"	0
198087	72661	390948	"Why is love so important in human life ?"	"How important is it to get a loving girlfriend in life ?"	0
46049	91690	91691	"Is there any website available which provides a free PDF link to books like Alchemist or Right Here Right Now , Indian romantic novels ?"	"" Where can I find free pdf of "" Be Here Now "" by Ram Dass ? ""	0
67247	133694	133695	"Are recently used emojis ordered vertically or horizontally ?"	"What are the most commonly-used emoji in the U.S. ?"	0
189334	373815	373816	"I was born in 1994 , and I am in the third year of my bachelor's . I want to participate in ACM-ICPC in a master's as well , and I have 4 regionals left . How should I manage them ?"	"I am currently a third year student pursuing B.S. in Info Tech . If I get an MSCS from a more well known state school , how would the salary differ ?"	0
160651	317633	317634	"Is there a way to get Spotify to play through all of an artist's songs , rather than an artists's most popular songs ?"	"How do I see all songs by an artist in a single list on the Spotify Mac app ?"	0
49387	98311	98312	"What are the merits and demerits of attending Absentee batch in NDA SSB ?"	"What is the usual timing for absentee SSB batch in Bangalore ?"	0
138346	273884	273885	"" How do you use "" who "" and "" whom "" ? ""	"When do we use who or whom ?"	1
77923	154812	154813	"What's the purpose of living and dying ?"	"What's the purpose of living if we will die anyway ?"	1
216427	426748	426749	"What is your top 10 best movies ?"	"What are your top 10 favourite movies ?"	1
113564	225148	225149	"What are the best places for a bike road trip in India ?"	"What are the most interesting places to go on a road trip to in India ?"	0
89071	176854	176855	"What are most intelligent people today ?"	"Who is the most intelligent people ?"	1
31512	62816	62817	"Whom should I follow on quora ? why ?"	"Who are some of the smart people to follow on Quora ?"	1
21639	43172	43173	"Vu tv made in which country and how is its service after sale in india ?"	"How's the Lenovo mobile after-sales service in India ?"	0
124768	247214	247215	"As a person with bipolar disorder type 1 or 2 , how does it feel to have an episode ? Do you always know when you're having one ?"	"Does everyone with bipolar disorder type 1 experience hypersexuality ?"	0
118727	235312	235313	"What are the differences between Chinese and western cultures ?"	"What is biggest difference between Chinese and Western cultures ?"	1
208837	411954	411955	"What are ways of earning money online ?"	"What are some easy ways to make done extra money online ?"	1
66027	131277	131278	"How do I control myself during a diet ?"	"How can I control my diet ?"	1
209419	413092	413093	"What is C . P . H . 4 ?"	"What is the colour of C . P . H . 4 , what does it look like ? What is an image of C . P . H . 4 ?"	0
228695	450681	450682	"" What do they mean when they say "" January testing date "" in MIT admissions deadline , can I take the January SAT or not ? ""	"Why is L&T Technology Services not giving joining when they had recruited students in January 2014 , What can students possibly do ?"	0
227402	448159	448160	"What is a segment of DNA that codes for a protein ?"	"What does coding a DNA for protein mean ?"	0
388411	759311	759312	"How would you stop people from making you do things out of your comfort zone ?"	"How can I come out of my comfort zone ?"	0
181125	357734	357735	"If I have a 2.46 GPA and only have 15 more credits to take , could I raise my GPA to a 3.0 in a semester ?"	"How do I raise my GPA from 2.3 to 3.0 with about 25 credits left of my undergraduate studies ?"	0
186911	369074	369075	"Why do people sometimes feel spaced out ?"	"" Do you sometimes feel like an alien or "" out of this world "" and why ? ""	0
294259	578060	209723	"What is the meaning of the snake in the medical symbol ?"	"Why do medical emblems often depict a snake or serpent ?"	0
75640	150303	150304	"What is armor ?"	"" How "" armored "" is an armored car ? ""	0
280084	550616	550617	"How much would I pay in taxes if I found $10 million dollars in buried treasure ?"	"How much is 10 million rupees in US dollars ?"	0
37179	74079	74080	"Which are the best fitness bands ?"	"Which is best fitness band ?"	1
206075	406562	406563	"Procedures of legal proceedings supreme courts ?"	"Swadeshi campaign of patanjali ?"	0
196120	387085	387086	"What happened to the amount collected in tier1 of NPS , if I want to resign from job for higher studies ?"	"Pgdilpoma in Canada ?"	0
392024	766213	766214	"What is the best mobile app analytics to use for early stage startup , which in launching in a month ?"	"What is current status of m . arch in urban design in cept university ? Is it worth the fee they take ? How is the teaching and placement opportunity ?"	0
200976	396604	396605	"How can I learn Photoshop and create amazing designs and arts ?"	"How I can master Photoshop and create awesome graphics ?"	1
63337	125958	125959	"How close are we ( or not close ) right now to World War 3 ?"	"How close is a World War III ?"	1
168353	332711	332712	"" How do you find "" coming soon "" projects on Kickstarter and Indiegogo ? ""	"How do I filter in-demand projects on Indiegogo ?"	0
212468	419022	419023	"Does using wires with a diode , to use latent thermal energy , disprove or defeat the laws of thermodynamics ?"	"Does using mirrors to concentrate thermal energy disprove or defeat the laws of thermodynamics ?"	0
172157	340166	340167	"What do you think about online dating ?"	"What do you like about online dating sites ?"	1
288130	566190	275115	"Who is best Bollywood actress ?"	"Who are some of the best Bollywood actresses ?"	1
315585	619306	619307	"What is the best way to clear the stomach completely in the morning ?"	"What is the best way to help me wake up easier in the morning for school ?"	0
10405	20777	20778	"Could ' planet 9 ' have an atmosphere ?"	"Could planet 9 have cosmic ray lightning ?"	0
163211	322663	322664	"What are some interesting areas of nursing that I could do undergraduate honors thesis in ?"	"What are some interesting areas of biology that I could do undergraduate honors thesis in ?"	0
255711	503326	503327	"Is it worth learning how to program Wordpress ?"	"Should I start learning wordpress ?"	1
252953	497971	497972	"Should President Obama pardon Hillary Clinton for her crimes ?"	"[ pre-election ] Will President Obama pardon Hillary Clinton before leaving office ?"	1
99263	196991	196992	"How can anyone increase height ?"	"How do I increase body height ?"	1
330912	648917	648918	"Some interesting campus placement , interview stories ?"	"What are interesting campus interview stories ?"	1
176704	349075	349076	"" What exactly does "" Ghazwa-e-Hind "" mean ? How and when did such a term come into existence ? ""	"" What do Indian Muslims think about "" Ghazwa-e-hind "" ? ""	0
310922	610335	610336	"Why are black women so vocally angry and loud compared to women of other race ?"	"Why are women on Quora so harsh and aggressive towards other women ?"	0
76074	151159	151160	"What is your review of the iPhone 7 ?"	"What are your reviews of the iPhone 7 ?"	1
118109	234094	234095	"At what age did you become a parent ?"	"At what age did you have kids ?"	1
174354	344469	344470	"I forgot my email Id and password on Facebook . How can I log into Facebook ?"	"I forgot my Facebook email and password how can I log in ?"	1
12048	24055	24056	"What is the advantage of demonetization of Indian currency ?"	"Has any country other than India ever had Demonetization of their currency notes ?"	0
15103	30148	30149	"Is it possible to create synthetic gold ?"	"Is it possible to create gold in the lab ?"	1
59377	118112	118113	"Which are the best places to buy computer parts and accessories in Mumbai ?"	"Which are the best places to buy computer parts and accessories in Chennai ?"	0
90731	180146	180147	"What is the best time to open a PPF account ?"	"What is PPF account ?"	1
193947	382840	382841	"Is there any alien buildings on the Moon ?"	"Do aliens reside on moon ?"	1
85298	169403	169404	"Which ChromeBook is the best to buy ?"	"Which is the best Chromebook now ?"	1
20043	39993	39994	"When will Reliance jio launch broadband service for home users ?"	"When will Reliance Jio FTTH broadband be launched ? Will it cover Noida ?"	0
341058	668532	668533	"How do you find the volume of a football ?"	"How do I calculate the volume of a football ?"	1
238763	470323	470324	"What is your favorite x-files season and why ?"	"What is your favorite season and why is it your favorite ?"	0
69633	138409	138410	"What is your view on Demonetization in India ?"	"What are your views on demonetization of \u20b9500 & \u20b91000 notes in India ?"	1
280984	552358	552359	"What is the main gland of the human body ?"	"Is the human body 4% CPH4 ?"	0
56688	112785	112786	"Why does Porphyria's Lover kill her ?"	"Why would a psychopath kill his/her partner ?"	0
122042	241846	241847	"Why does India so scared of CPEC ?"	"Why does India feel insecure with CPEC ?"	1
211402	416965	416966	"What are sugar skulls ?"	"What do sugar skulls symbolize ?"	0
270254	531548	531549	"What are the main imports and exports of Venezuela , and how does Venezuela's industry compare to Argentina's ?"	"What are the main imports and exports of Venezuela , and how does Venezuela's industry compare to Panama's ?"	0
219499	432732	432733	"What do you think about Housing's authenticity claim ?"	"How did Saurav Swaroop get recruited to Housing.com?"	0
238912	470611	470612	"What is the difference between B . Tech and M . Tech CSE ?"	"What is the difference between B . Tech IT and B . Tech CSE at GGSIPU ?"	0
151191	299080	299081	"What is drip irrigation ?"	"How do I get drip irrigation distributors in Asian and African Countries ?"	0
371807	727526	727527	"How do I become more confident with girls ?"	"How do I become a confident girl ?"	0
30258	60319	60320	"Is Amway a scam ?"	"Why is Amway legal ?"	0
334679	656202	656203	"What does prostate do ?"	"How do I treat prostatitis ?"	0
54212	107879	107880	"What was your good deed of today ?"	"What good deed did you perform today ?"	1
379091	741470	741471	"How trustworthy is BBC news ?"	"What is your review of BBC News ?"	1
110530	219181	219182	"Who is your favorite philosopher ( and why) ?"	"Who are your favorite philosophers ?"	1
154725	306010	191116	"What companies are similar to IDEO in Brazil ?"	"What companies are similar to IDEO ?"	0
324497	636532	636533	"How automation is making us lazy ?"	"How automation is making the generation more lazy ?"	1
289423	568691	568692	"How can you tell apart God's voice from a hallucination ?"	"How can I tell the difference between my own thoughts and God's voice ?"	0
359450	85158	703869	"How does an MBA degree from INSEAD compare with a degree from a top US school such as Wharton or Stanford GSB ?"	"How much does an MBA degree from INSEAD ( all three campuses ) cost on an average ?"	0
341380	669153	669154	"" Would you consider 6'1 "" ( 185 cm ) tall for a guy ? ""	"" Is 6'2 "" ( 188 cm ) tall for a guy ? ""	1
15709	31353	31354	"How did you expand your vocabulary ?"	"What are some useful skills to expand one's vocabulary ?"	1
338772	664116	664117	"What's a good song I can use to lyric prank my guy friend ?"	"What is a good break up song to prank your boyfriend ?"	0
45794	91187	91188	"How thick would titanium need to be to be bullet resistant/proof ?"	"How thick would titanium need to be to stop some rifle rounds and anything of an smaller caliber ?"	0
261775	515111	515112	"I'm a second-year computer science student who wants to build a portfolio . What are some ideas for projects I can undertake ?"	"How long can you store iced tea in your refrigerator ?"	0
93595	185812	185813	"Who is the best professor of IITs ?"	"Who is the best professor at IIT ?"	1
100836	200089	200090	"Everyone says come out of your comfort zone but what is my comfort zone ?"	"How can you figure out or know if you are in your comfort zone ?"	1
93218	185068	185069	"I often know exactly what people are going to say before they've finished their sentence , and I get impatient . What should I do ? What does this mean ?"	"What are the exact jobs available for mechatronics engineer in the field of aeronautics and defence ?"	0
336462	659661	659662	"Why do we bag a gallon of milk ?"	"How much does a gallon of milk weigh ?"	0
234104	461228	461229	"What is the qualification required to join CBI ?"	"What is a qualification of CBI ?"	1
309775	608114	608115	"How do I block certain numbers from calling my Metro PCS phone ?"	"How do you unlock a Metro PCS phone ?"	0
156288	309078	309079	"What is the best Oregon Trail Deluxe strategy ?"	"When I was a kid growing up in the 80s , I played the Oregon Trail video game at school . Who created that game ?"	0
392602	767329	767330	"How do I be a car designer ?"	"How do I design an car traker ?"	0
141213	279514	279515	"What are some animals that live in deserts ?"	"What animals live in the tropical desert ?"	0
217831	429495	429496	"I don't have plain yogurt and I already have created the rest of the Naan dough . What other things can I use instead ?"	"Can we use plain sugar instead of brown to make a banoffee pie ?"	0
200423	395517	395518	"Are celebrities paid to be on social networks ?"	"Is there a paid social network ?"	0
99718	197885	197886	"Is it normal that I can't forget a guy in high school that I had a huge crush on ?"	"Should I tell my friend that my guy friend had a crush on her ?"	0
140035	277201	277202	"Is there a difference between psychiatrist and psychologist ?"	"What is the difference between psychologist and psychatist ?"	1
350760	687156	682229	"Currently I am holding H1 from oct 2015 . but still now I have not placed to any project . So my question here can I change my H1B status to H4 ?"	"What is the process to convert H1B visa status to H4 visa ? I am currently working on H1B and would be leaving my job to convert it into an H4"	0
180269	356066	356067	"Why are black people generally more muscular/athletic ?"	"Why do people of some races seem to be better at certain sports ?"	0
124756	247190	247191	"If gravity is caused by warped spacetime , what dimension is it being warped ? The 4th dimension ?"	"If gravity warps space-time , does that imply at least one additional spacial dimension for space to ' warp into ' , leading to 5-dimensional space-time ?"	0
148710	294211	294212	"What can I do to improve communication skills ?"	"How should we improve communication skills ?"	1
39412	78511	78512	"As a venture capital investor , if you had a chance to invest in Tesla but passed , what was your rationale ?"	"As a venture capital investor , if you had a chance to invest in Houzz but passed , what was your rationale ?"	0
395257	772392	772393	"What is the meaning of living life ?"	"What's the meaning of life ?"	1
247907	488159	488160	"How do I get my iPhone out of recovery mode ?"	"Apple Products and Services : How do you get an iPhone that is stuck in recovery mode to restore ?"	1
29841	59488	59489	"What is the treatment for water in lungs ?"	"Treatment for water in the lungs ?"	1
241141	474979	474980	"What does everyone feel but few admit ?"	"What does everyone feel but few admit * even to themselves* ?"	1
107663	213520	213521	"Is there any difference between Communists and Nazis ?"	"What is the difference between good Nazi and bad Nazi ?"	0
230353	453923	453924	"What does the Mendel's law of segregation state about meiosis ?"	"According to Mendel's law of segregation what happens to chromosomes during meiosis ?"	1
12455	24867	24868	"Why are Golden Retriever dogs with blue eyes so expensive ?"	"Why are Golden Retriever dogs with blue eyes so special ?"	0
63712	126699	126700	"What was your most recent text to someone ?"	"If someone close to you sent the most hurtful text imaginable , how would you behave towards them ?"	0
45130	89868	89869	"Why do guys stare at girls then look away ?"	"Why do guys stare at girls ?"	0
146106	289106	289107	"What are some bitter truths about life in India ?"	"What is the most awkward truth about life ?"	0
209999	414228	414229	"Are Russian verbs in any way affected by the cases ?"	"What is the opportunity cost of studying in a university ?"	0
252351	496797	496798	"" What is the "" Mysterious Bermuda Triangle "" ? ""	"What is there in the Bermuda triangle ?"	1
387325	636366	757242	"What ' two types of people ' are there ?"	"What is the most complex form of relationship you've witnessed between two or more people ?"	0
193401	381773	381774	"Help me , someone is misusing my photos on Instagram with my fake-id , how can I stop that person ?"	"How do you prove that [ math]n ! \\le \\left (\\frac { n+1 } { 2 } \\right ) ^n[/math ] , for all [ math]n \\in \\N[/math] ?"	0
170502	336921	336922	"How do I tell a girl I miss her ?"	"I found messages on my fianc\xe9's phone in which he tells a girl that he misses her . Is this right ?"	0
105519	209297	209298	"What will the world be like in 100 years from now ?"	"What would the world be like after a 100 years ?"	1
194715	384340	384341	"How is acceleration a vector quantity ?"	"Is force a vector quantity as it\u2019s a product of acceleration ?"	0
328586	644427	644428	"How do promote your website for free ?"	"How can I promote my website for free ?"	1
55061	109555	109556	"What are the top blogs / online media sites catering to entrepreneurs in China ?"	"What are the top blogs / online media sites catering to entrepreneurs in Arizona ?"	0
266494	524268	524269	"How do I achieve infinity focus when photographing the night sky ?"	"What's the best way to manually focus a camera when shooting stars in the night sky ?"	1
305381	5250	599617	"How ( if at all ) does exclusivity benefit dating relationships ? What are the pros and cons ?"	"What is the difference between exclusive dating & a relationship ?"	0
263003	517491	517492	"Why is English one of the official languages of India ?"	"Why is Hindi one of the official languages of India ?"	0
352457	690407	690408	"What are the career option after graduation in electrical engineer ?"	"What are the career options after electrical and electronics engineering ?"	1
57623	114645	114646	"How do I start preparation for civil services exams ?"	"How should I start my preparation for the IAS exam ?"	0
200827	396310	396311	"Do you think Modi ji takes half of our news feed in social media after he became prime minister ?"	"" Does "" the four terrible years of war "" require commas ? ""	0
109853	217838	217839	"How Do I spy on others phone while using same wifi ?"	"How can American liberalism appeal more to evangelical Christians ?"	0
345469	677010	677011	"What are some really interesting questions to ask the regular public for experimental videos ?"	"What are some really interesting questions to ask the public for experimental video ?"	1
330428	647981	647982	"Why is Spontaneous Human Combustion considered to be a supernatural phenomenon rather than a biological phenomenon ?"	"Why is being creepy considered morally wrong when it mostly depends on a persons attractiveness rather than their intent or behavior ?"	0
202502	399568	399569	"What is the best website to learn English for the IEO ?"	"What are some good websites for people learning English as a foreign language ?"	0
94955	188493	188494	"Why did humans become so intelligent ?"	"How did human intelligence evolve ?"	0
110656	219430	219431	"If someone tried to kidnap me what should I do ?"	"What can I do if someone tried to kidnap me ?"	1
18058	36036	36037	"How many people can sit in OLA mini excluding driver ?"	"How much ola cab driver gets his salary in Guwahati ?"	0
176626	348927	348928	"Male Sex Workers and Male Prostitutes : How does one become a gigolo in Delhi ?"	"What is career prospect and life of a Male escort or Gigolo like in India ? What are the problems they face in their real world ."	0
199261	393242	393243	"What is the best Windows phone spy software for someone looking for call recording , SMS and WhatsApp messages ?"	"How does one spy using mobile phones/ cellular devices ?"	0
127943	253457	253458	"Scope of B . Lib . from Ignou ?"	"What is SITRANS LG200 ?"	0
19937	39781	39782	"Why do some men cheat on their beautiful wife or girlfriend with some ugly or less attractive woman ?"	"Whom do men chose as a wife between the following : an attractive , well-settled woman or a woman who has the qualities of a better mother ?"	0
257066	505977	505978	"How do you reprogram your mind to tell you positive things instead of negative ones ?"	"How do you live your life as a perfectionist ? Does perfectionism affect you positively or negatively ?"	0
3082	6164	6165	"How should I prepare for the KVPY SA interview ?"	"How do I prepare for KVPY sa interview ?"	1
306449	601672	601673	"Where do I get a call girl ?"	"Where do I get call girls ?"	1
5253	10499	10500	"How can I train my mind to forget someone I love ?"	"How can I forget someone I love strongly ?"	1
153966	304524	304525	"What do G , PG , PG-13 , R , NC-17 movie ratings mean ?"	"Why is Sausage Party movie Rated R ?"	0
105246	208755	208756	"" What does "" mitte "" mean in a prescription ? ""	"Vision ( eyesight ): What does spherical , cylindrical , and axis mean in an eyeglass prescription ?"	0
291242	572214	572215	"Why iPhone is so special ?"	"What is so special about an iPhone ?"	0
331030	649139	649140	"Is electroncomponents.com a good website to buy electronic components in India ?"	"What are the best websites to buy electronics components in India ?"	0
298494	586296	586297	"Why are so many people full of hate ?"	"What do you think this Paulo Coelho's quote ?"	0
303927	596805	596806	"How do I deal with a verbally and emotionally abusive sibling ?"	"How should I deal with a verbally and emotionally abusive person ?"	1
285910	561895	561896	"What does it feel like to live in a RV or trailer ?"	"What is it like to live in an RV and travel in it ?"	1
290537	570844	570845	"Can I change my stream from commerce to science ?"	"Which is better , science or commerce ?"	0
61626	122558	122559	"What should I do to get rid of addictions ?"	"How does anyone get rid from any addiction ?"	1
300225	589649	589650	"How much does it cost to build a 50 story apartment complex ?"	"How much does it cost to build a 10 story building in San Francisco ?"	0
188312	371821	371822	"Why do some people go insane ?"	"Why do people go insane ?"	1
338348	663293	663294	"Can you get a second hand high from someone smoking weed outside ?"	"Can you get high off of second hand marijuana ( weed ) smoke ?"	1
81084	161066	161067	"What is the best way to take ExtenZe ?"	"What is the best way to take ExtenZe ? How many can you take a day ?"	1
300573	590319	590320	"Which are the best SEO companies in Delhi ?"	"What is the best SEO company in Delhi , India ?"	1
259781	511252	511253	"How can you make a trillion dollars ?"	"What is the best way to make a trillion dollars ?"	1
314263	616762	616763	"Why does quora mark my questions as needing improvement ?"	"What happens to questions marked as needing improvement ? Are they inhibited from being seen as other questions are ?"	1
81377	161646	161647	"How can I create videos like this ?"	"How do we create a video like this ?"	0
40689	81047	81048	"What is the best way to invest $1000 at 20 ?"	"How should I invest 1000 ?"	0
310374	609279	609280	"If the FBI and CIA are both federal entities , why don't they work together ?"	"How does the working relationship between MI5 and MI6 compare with that between the FBI and CIA ? It seems MI5 and MI6 are amicable and cooperate whereas the FBI and CIA don't share information and jealously protect their turf . Why the difference ?"	0
376275	736085	736086	"How do I take a computer screenshot on my HP laptop ?"	"How can I take a screenshot in Windows 7 ?"	1
70595	140314	140315	"" What is the difference between "" \u53c8\u4e00 "" ( y\xf2u y\u012b) and "" \u53e6\u4e00 "" ( l\xecng y\u012b) ? ""	"" What is the difference between "" \u53c8\u4e00 "" ( y\xf2u y\u012b) and "" \u5176\u4ed6 "" ( q\xedt\u0101) ? ""	0
387323	757238	757239	"Why do some materials like rubber bounce more than other materials like wood or metal ?"	"Why do we feel that some materials are colder than others ?"	0
386659	755977	102604	"How does Zara manufacture clothes so fast ?"	"What is the best way to start manufacturing clothing ?"	0
221343	436315	436316	"What are the ways to stream torrents without downloading them completely ?"	"Is there a way to download a torrent directly to my GDrive/Dropbox etc .?"	0
229482	452228	452229	"Why is Noam Chomsky famous ?"	"Who is Noam Chomsky ?"	0
240838	474384	474385	"" Who are the 7 warlords in "" One Piece "" and how were their characters designed for the anime series ? ""	"" Why do Shanks and Whitebeard fight each other in the TV series "" One Piece "" ? ""	0
379160	741603	741604	"\x7fWhat would be the worst way to die ?"	"Worst ways to die ?"	1
90610	179906	179907	"If a coin is tossed 10 times , assuming it to be unbiased , what is the probability of getting 4 heads ?"	"Could you toss a fair coin 1 million times and get heads on all of them ?"	0
140299	277717	277718	"What advice would Richard Muller give to a freshman in high school on studying physics ?"	"What advice would Richard Muller give to a high school student wanting to go in field of Physics ?"	1
324458	636460	636461	"Why did Jennifer Lawrence win an Oscar for Silver Linings ? How was her performance worthy of it ?"	"Who is the worst actor to win an Oscar ?"	0
223436	440388	440389	"How did astrology evolve ?"	"Where does astrology come from and how did it evolve ?"	1
290344	570473	570474	"How can you acidify urine ?"	"What are the best ways to acidify urine ?"	1
381779	746630	746631	"What do you think about the idea of Narendra Modi about 500&1000 notes ?"	"What do you think about Modi Government decision to ban \u20b9500 , \u20b91000 notes ?"	1
